protein	mode	fr	set	peak	cnt
TTPAL	pos	G11	data	non-peak	4381
TTPAL	pos	G10	data	non-peak	5290
SCP2D1	neg	G7	valids	peak	163
SCP2D1	neg	G6	valids	non-peak	97
SCP2D1	neg	G5	valids	non-peak	56
SCP2D1	neg	G9	valids	peak	173
SCP2D1	neg	G8	valids	peak	172
SCP2D1	neg	G12	valids	non-peak	53
SCP2D1	neg	G11	valids	non-peak	103
SCP2D1	neg	G10	valids	peak	169
SCP2D1	neg	G7	data	peak	9116
SCP2D1	neg	G6	data	non-peak	8710
SCP2D1	neg	G5	data	non-peak	6754
SCP2D1	neg	G9	data	peak	8987
SCP2D1	neg	G8	data	peak	9513
SCP2D1	neg	G12	data	non-peak	10010
SCP2D1	neg	G11	data	non-peak	9935
SCP2D1	neg	G10	data	peak	9642
SCP2D1	pos	G7	valids	peak	367
SCP2D1	pos	G6	valids	non-peak	243
SCP2D1	pos	G5	valids	non-peak	234
SCP2D1	pos	G9	valids	peak	349
SCP2D1	pos	G8	valids	peak	374
SCP2D1	pos	G12	valids	non-peak	151
SCP2D1	pos	G11	valids	non-peak	199
SCP2D1	pos	G10	valids	peak	226
SCP2D1	pos	G7	data	peak	5271
SCP2D1	pos	G6	data	non-peak	8631
SCP2D1	pos	G5	data	non-peak	5958
SCP2D1	pos	G9	data	peak	4702
SCP2D1	pos	G8	data	peak	4693
SCP2D1	pos	G12	data	non-peak	4597
SCP2D1	pos	G11	data	non-peak	4013
SCP2D1	pos	G10	data	peak	4346
GDAP2	neg	E11	valids	non-peak	19
GDAP2	neg	E10	valids	non-peak	13
GDAP2	neg	E9	valids	peak	31
GDAP2	neg	E8	valids	peak	24
GDAP2	neg	E5	valids	non-peak	23
GDAP2	neg	E4	valids	non-peak	8
GDAP2	neg	E7	valids	peak	30
GDAP2	neg	E6	valids	peak	30
GDAP2	neg	E11	data	non-peak	5244
GDAP2	neg	E10	data	non-peak	5228
GDAP2	neg	E9	data	peak	5227
GDAP2	neg	E8	data	peak	5213
GDAP2	neg	E5	data	non-peak	5597
GDAP2	neg	E4	data	non-peak	4987
GDAP2	neg	E7	data	peak	5534
GDAP2	neg	E6	data	peak	5420
GDAP2	pos	E11	valids	non-peak	65
GDAP2	pos	E10	valids	non-peak	68
GDAP2	pos	E9	valids	peak	88
GDAP2	pos	E8	valids	peak	88
GDAP2	pos	E5	valids	non-peak	90
GDAP2	pos	E4	valids	non-peak	91
GDAP2	pos	E7	valids	peak	141
GDAP2	pos	E6	valids	peak	130
GDAP2	pos	E11	data	non-peak	2409
GDAP2	pos	E10	data	non-peak	2778
GDAP2	pos	E9	data	peak	2674
GDAP2	pos	E8	data	peak	2486
GDAP2	pos	E5	data	non-peak	2870
GDAP2	pos	E4	data	non-peak	3055
GDAP2	pos	E7	data	peak	2885
GDAP2	pos	E6	data	peak	2829
CRABP2	neg	E11	valids	peak	122
CRABP2	neg	E10	valids	peak	142
CRABP2	neg	E12	valids	non-peak	81
CRABP2	neg	E9	valids	peak	133
CRABP2	neg	E8	valids	peak	137
CRABP2	neg	E5	valids	non-peak	48
CRABP2	neg	E7	valids	peak	97
CRABP2	neg	E6	valids	non-peak	57
CRABP2	neg	E11	data	peak	3910
CRABP2	neg	E10	data	peak	4019
CRABP2	neg	E12	data	non-peak	3835
CRABP2	neg	E9	data	peak	9089
CRABP2	neg	E8	data	peak	3994
CRABP2	neg	E5	data	non-peak	4122
CRABP2	neg	E7	data	peak	3828
CRABP2	neg	E6	data	non-peak	3774
CRABP2	pos	E11	valids	peak	345
CRABP2	pos	E10	valids	peak	389
CRABP2	pos	E12	valids	non-peak	280
CRABP2	pos	E9	valids	peak	285
CRABP2	pos	E8	valids	peak	325
CRABP2	pos	E5	valids	non-peak	272
CRABP2	pos	E7	valids	peak	299
CRABP2	pos	E6	valids	non-peak	70
CRABP2	pos	E11	data	peak	3570
CRABP2	pos	E10	data	peak	4244
CRABP2	pos	E12	data	non-peak	3392
CRABP2	pos	E9	data	peak	3744
CRABP2	pos	E8	data	peak	3499
CRABP2	pos	E5	data	non-peak	3792
CRABP2	pos	E7	data	peak	3987
CRABP2	pos	E6	data	non-peak	2062
CLVS1	neg	A11	valids	non-peak	93
CLVS1	neg	A10	valids	non-peak	27
CLVS1	neg	A5	valids	peak	235
CLVS1	neg	A4	valids	peak	257
CLVS1	neg	A7	valids	peak	209
CLVS1	neg	A6	valids	peak	253
CLVS1	neg	A9	valids	non-peak	151
CLVS1	neg	A8	valids	peak	200
CLVS1	neg	A11	data	non-peak	5315
CLVS1	neg	A10	data	non-peak	4992
CLVS1	neg	A5	data	peak	5795
CLVS1	neg	A4	data	peak	5748
CLVS1	neg	A7	data	peak	5415
CLVS1	neg	A6	data	peak	6690
CLVS1	neg	A9	data	non-peak	5654
CLVS1	neg	A8	data	peak	5407
CLVS1	pos	A11	valids	non-peak	344
CLVS1	pos	A10	valids	non-peak	403
CLVS1	pos	A5	valids	peak	619
CLVS1	pos	A4	valids	peak	852
CLVS1	pos	A7	valids	peak	441
CLVS1	pos	A6	valids	peak	777
CLVS1	pos	A9	valids	non-peak	383
CLVS1	pos	A8	valids	peak	578
CLVS1	pos	A11	data	non-peak	2913
CLVS1	pos	A10	data	non-peak	2873
CLVS1	pos	A5	data	peak	3739
CLVS1	pos	A4	data	peak	4466
CLVS1	pos	A7	data	peak	2674
CLVS1	pos	A6	data	peak	4242
CLVS1	pos	A9	data	non-peak	2911
CLVS1	pos	A8	data	peak	3294
CLVS2	neg	C9	valids	peak	78
CLVS2	neg	C8	valids	peak	87
CLVS2	neg	C11	valids	peak	64
CLVS2	neg	C10	valids	peak	84
CLVS2	neg	C7	valids	peak	90
CLVS2	neg	C6	valids	peak	75
CLVS2	neg	C5	valids	non-peak	66
CLVS2	neg	C4	valids	non-peak	64
CLVS2	neg	C9	data	peak	5126
CLVS2	neg	C8	data	peak	5525
CLVS2	neg	C11	data	peak	5371
CLVS2	neg	C10	data	peak	5555
CLVS2	neg	C7	data	peak	5598
CLVS2	neg	C6	data	peak	5616
CLVS2	neg	C5	data	non-peak	5799
CLVS2	neg	C4	data	non-peak	5609
CLVS2	pos	C9	valids	peak	441
CLVS2	pos	C8	valids	peak	480
CLVS2	pos	C11	valids	peak	484
CLVS2	pos	C10	valids	peak	602
CLVS2	pos	C7	valids	peak	591
CLVS2	pos	C6	valids	peak	406
CLVS2	pos	C5	valids	non-peak	347
CLVS2	pos	C4	valids	non-peak	366
CLVS2	pos	C9	data	peak	2839
CLVS2	pos	C8	data	peak	3330
CLVS2	pos	C11	data	peak	3468
CLVS2	pos	C10	data	peak	4206
CLVS2	pos	C7	data	peak	3914
CLVS2	pos	C6	data	peak	3318
CLVS2	pos	C5	data	non-peak	3055
CLVS2	pos	C4	data	non-peak	3611
LCN15	neg	G7	valids	peak	123
LCN15	neg	G6	valids	peak	168
LCN15	neg	G5	valids	peak	153
LCN15	neg	G4	valids	peak	160
LCN15	neg	G9	valids	non-peak	89
LCN15	neg	G8	valids	peak	139
LCN15	neg	G11	valids	non-peak	5
LCN15	neg	G10	valids	non-peak	114
LCN15	neg	G7	data	peak	4990
LCN15	neg	G6	data	peak	5537
LCN15	neg	G5	data	peak	5893
LCN15	neg	G4	data	peak	5819
LCN15	neg	G9	data	non-peak	5439
LCN15	neg	G8	data	peak	5426
LCN15	neg	G11	data	non-peak	4926
LCN15	neg	G10	data	non-peak	5431
LCN15	pos	G7	valids	peak	528
LCN15	pos	G6	valids	peak	889
LCN15	pos	G5	valids	peak	749
LCN15	pos	G4	valids	peak	817
LCN15	pos	G9	valids	non-peak	192
LCN15	pos	G8	valids	peak	719
LCN15	pos	G11	valids	non-peak	194
LCN15	pos	G10	valids	non-peak	560
LCN15	pos	G7	data	peak	2565
LCN15	pos	G6	data	peak	3759
LCN15	pos	G5	data	peak	3418
LCN15	pos	G4	data	peak	3783
LCN15	pos	G9	data	non-peak	1415
LCN15	pos	G8	data	peak	2807
LCN15	pos	G11	data	non-peak	1414
LCN15	pos	G10	data	non-peak	3319
SEC14L3	neg	G7	valids	peak	91
SEC14L3	neg	G6	valids	non-peak	87
SEC14L3	neg	G5	valids	non-peak	77
SEC14L3	neg	G4	valids	non-peak	86
SEC14L3	neg	G9	valids	peak	105
SEC14L3	neg	G8	valids	peak	118
SEC14L3	neg	G12	valids	non-peak	88
SEC14L3	neg	G11	valids	peak	109
SEC14L3	neg	G10	valids	peak	86
SEC14L3	neg	G7	data	peak	5135
SEC14L3	neg	G6	data	non-peak	4995
SEC14L3	neg	G5	data	non-peak	4903
SEC14L3	neg	G4	data	non-peak	5640
SEC14L3	neg	G9	data	peak	5135
SEC14L3	neg	G8	data	peak	5128
SEC14L3	neg	G12	data	non-peak	5211
SEC14L3	neg	G11	data	peak	5965
SEC14L3	neg	G10	data	peak	5145
SEC14L3	pos	G7	valids	peak	326
SEC14L3	pos	G6	valids	non-peak	266
SEC14L3	pos	G5	valids	non-peak	198
SEC14L3	pos	G4	valids	non-peak	268
SEC14L3	pos	G9	valids	peak	375
SEC14L3	pos	G8	valids	peak	403
SEC14L3	pos	G12	valids	non-peak	281
SEC14L3	pos	G11	valids	peak	329
SEC14L3	pos	G10	valids	peak	296
SEC14L3	pos	G7	data	peak	3001
SEC14L3	pos	G6	data	non-peak	2896
SEC14L3	pos	G5	data	non-peak	3196
SEC14L3	pos	G4	data	non-peak	3469
SEC14L3	pos	G9	data	peak	3397
SEC14L3	pos	G8	data	peak	3872
SEC14L3	pos	G12	data	non-peak	3325
SEC14L3	pos	G11	data	peak	3778
SEC14L3	pos	G10	data	peak	3525
HSDL2	neg	A10	valids	non-peak	111
HSDL2	neg	A5	valids	peak	21
HSDL2	neg	A4	valids	peak	214
HSDL2	neg	A7	valids	peak	21
HSDL2	neg	A6	valids	peak	216
HSDL2	neg	A9	valids	non-peak	14
HSDL2	neg	A8	valids	non-peak	129
HSDL2	neg	A10	data	non-peak	5801
HSDL2	neg	A5	data	peak	4487
HSDL2	neg	A4	data	peak	5552
HSDL2	neg	A7	data	peak	4401
HSDL2	neg	A6	data	peak	5347
HSDL2	neg	A9	data	non-peak	4387
HSDL2	neg	A8	data	non-peak	5513
HSDL2	pos	A10	valids	non-peak	1
HSDL2	pos	A5	valids	peak	2011
HSDL2	pos	A4	valids	peak	2005
HSDL2	pos	A7	valids	peak	1366
HSDL2	pos	A6	valids	peak	1369
HSDL2	pos	A9	valids	non-peak	3
HSDL2	pos	A8	valids	non-peak	10
HSDL2	pos	A10	data	non-peak	3380
HSDL2	pos	A5	data	peak	5773
HSDL2	pos	A4	data	peak	5879
HSDL2	pos	A7	data	peak	4910
HSDL2	pos	A6	data	peak	4510
HSDL2	pos	A9	data	non-peak	3437
HSDL2	pos	A8	data	non-peak	3233
ORP5	neg	A11	valids	non-peak	40
ORP5	neg	A10	valids	non-peak	49
ORP5	neg	A5	valids	peak	51
ORP5	neg	A4	valids	peak	36
ORP5	neg	A7	valids	peak	52
ORP5	neg	A6	valids	peak	50
ORP5	neg	A9	valids	non-peak	52
ORP5	neg	A8	valids	peak	49
ORP5	neg	A11	data	non-peak	2517
ORP5	neg	A10	data	non-peak	2617
ORP5	neg	A5	data	peak	6239
ORP5	neg	A4	data	peak	2359
ORP5	neg	A7	data	peak	5736
ORP5	neg	A6	data	peak	5826
ORP5	neg	A9	data	non-peak	5845
ORP5	neg	A8	data	peak	2357
ORP5	pos	A11	valids	non-peak	289
ORP5	pos	A10	valids	non-peak	277
ORP5	pos	A5	valids	peak	357
ORP5	pos	A4	valids	peak	181
ORP5	pos	A7	valids	peak	305
ORP5	pos	A6	valids	peak	325
ORP5	pos	A9	valids	non-peak	293
ORP5	pos	A8	valids	peak	313
ORP5	pos	A11	data	non-peak	3522
ORP5	pos	A10	data	non-peak	3385
ORP5	pos	A5	data	peak	4072
ORP5	pos	A4	data	peak	1908
ORP5	pos	A7	data	peak	3453
ORP5	pos	A6	data	peak	3309
ORP5	pos	A9	data	non-peak	3777
ORP5	pos	A8	data	peak	3224
ORP4	neg	C9	valids	non-peak	72
ORP4	neg	C8	valids	peak	81
ORP4	neg	C11	valids	non-peak	74
ORP4	neg	C10	valids	non-peak	70
ORP4	neg	C7	valids	peak	83
ORP4	neg	C6	valids	peak	93
ORP4	neg	C5	valids	peak	92
ORP4	neg	C4	valids	peak	56
ORP4	neg	C9	data	non-peak	10475
ORP4	neg	C8	data	peak	10514
ORP4	neg	C11	data	non-peak	11089
ORP4	neg	C10	data	non-peak	5297
ORP4	neg	C7	data	peak	9956
ORP4	neg	C6	data	peak	10365
ORP4	neg	C5	data	peak	9458
ORP4	neg	C4	data	peak	6488
ORP4	pos	C9	valids	non-peak	290
ORP4	pos	C8	valids	peak	372
ORP4	pos	C11	valids	non-peak	287
ORP4	pos	C10	valids	non-peak	164
ORP4	pos	C7	valids	peak	380
ORP4	pos	C6	valids	peak	387
ORP4	pos	C5	valids	peak	403
ORP4	pos	C4	valids	peak	190
ORP4	pos	C9	data	non-peak	4253
ORP4	pos	C8	data	peak	3785
ORP4	pos	C11	data	non-peak	4608
ORP4	pos	C10	data	non-peak	5743
ORP4	pos	C7	data	peak	4114
ORP4	pos	C6	data	peak	3576
ORP4	pos	C5	data	peak	3749
ORP4	pos	C4	data	peak	2195
ORP9	neg	F1	valids	non-peak	82
ORP9	neg	F2	valids	non-peak	83
ORP9	neg	E10	valids	non-peak	117
ORP9	neg	E9	valids	non-peak	126
ORP9	neg	E8	valids	peak	128
ORP9	neg	E5	valids	peak	118
ORP9	neg	E4	valids	peak	135
ORP9	neg	E7	valids	peak	134
ORP9	neg	E6	valids	peak	115
ORP9	neg	F1	data	non-peak	10461
ORP9	neg	F2	data	non-peak	10088
ORP9	neg	E10	data	non-peak	10332
ORP9	neg	E9	data	non-peak	10134
ORP9	neg	E8	data	peak	10833
ORP9	neg	E5	data	peak	9529
ORP9	neg	E4	data	peak	8297
ORP9	neg	E7	data	peak	10433
ORP9	neg	E6	data	peak	7311
ORP9	pos	F1	valids	non-peak	118
ORP9	pos	F2	valids	non-peak	147
ORP9	pos	E10	valids	non-peak	52
ORP9	pos	E9	valids	non-peak	212
ORP9	pos	E8	valids	peak	206
ORP9	pos	E5	valids	peak	281
ORP9	pos	E4	valids	peak	270
ORP9	pos	E7	valids	peak	300
ORP9	pos	E6	valids	peak	212
ORP9	pos	F1	data	non-peak	5307
ORP9	pos	F2	data	non-peak	4650
ORP9	pos	E10	data	non-peak	3815
ORP9	pos	E9	data	non-peak	5074
ORP9	pos	E8	data	peak	4820
ORP9	pos	E5	data	peak	5420
ORP9	pos	E4	data	peak	6716
ORP9	pos	E7	data	peak	5126
ORP9	pos	E6	data	peak	7919
TTPA	neg	E11	valids	non-peak	61
TTPA	neg	E10	valids	non-peak	67
TTPA	neg	E12	valids	non-peak	37
TTPA	neg	E9	valids	non-peak	109
TTPA	neg	E8	valids	peak	148
TTPA	neg	E5	valids	peak	156
TTPA	neg	E4	valids	peak	177
TTPA	neg	E7	valids	peak	169
TTPA	neg	E6	valids	peak	171
TTPA	neg	E11	data	non-peak	11330
TTPA	neg	E10	data	non-peak	11353
TTPA	neg	E12	data	non-peak	3436
TTPA	neg	E9	data	non-peak	10937
TTPA	neg	E8	data	peak	10582
TTPA	neg	E5	data	peak	10708
TTPA	neg	E4	data	peak	10973
TTPA	neg	E7	data	peak	10886
TTPA	neg	E6	data	peak	10408
TTPA	pos	E11	valids	non-peak	341
TTPA	pos	E10	valids	non-peak	388
TTPA	pos	E12	valids	non-peak	326
TTPA	pos	E9	valids	non-peak	449
TTPA	pos	E8	valids	peak	597
TTPA	pos	E5	valids	peak	822
TTPA	pos	E4	valids	peak	826
TTPA	pos	E7	valids	peak	798
TTPA	pos	E6	valids	peak	830
TTPA	pos	E11	data	non-peak	3534
TTPA	pos	E10	data	non-peak	3762
TTPA	pos	E12	data	non-peak	3519
TTPA	pos	E9	data	non-peak	3648
TTPA	pos	E8	data	peak	3805
TTPA	pos	E5	data	peak	4514
TTPA	pos	E4	data	peak	4968
TTPA	pos	E7	data	peak	4310
TTPA	pos	E6	data	peak	4302
GLTP	neg	G7	valids	peak	240
GLTP	neg	G6	valids	non-peak	156
GLTP	neg	G5	valids	non-peak	110
GLTP	neg	G4	valids	non-peak	125
GLTP	neg	G9	valids	peak	314
GLTP	neg	G8	valids	peak	309
GLTP	neg	G12	valids	non-peak	111
GLTP	neg	G11	valids	non-peak	194
GLTP	neg	G10	valids	peak	243
GLTP	neg	G7	data	peak	5475
GLTP	neg	G6	data	non-peak	5455
GLTP	neg	G5	data	non-peak	5731
GLTP	neg	G4	data	non-peak	6118
GLTP	neg	G9	data	peak	5726
GLTP	neg	G8	data	peak	5599
GLTP	neg	G12	data	non-peak	5386
GLTP	neg	G11	data	non-peak	6168
GLTP	neg	G10	data	peak	5771
GLTP	pos	G7	valids	peak	327
GLTP	pos	G6	valids	non-peak	179
GLTP	pos	G5	valids	non-peak	201
GLTP	pos	G4	valids	non-peak	229
GLTP	pos	G9	valids	peak	439
GLTP	pos	G8	valids	peak	442
GLTP	pos	G12	valids	non-peak	187
GLTP	pos	G11	valids	non-peak	227
GLTP	pos	G10	valids	peak	286
GLTP	pos	G7	data	peak	5431
GLTP	pos	G6	data	non-peak	5384
GLTP	pos	G5	data	non-peak	5614
GLTP	pos	G4	data	non-peak	6671
GLTP	pos	G9	data	peak	5654
GLTP	pos	G8	data	peak	6115
GLTP	pos	G12	data	non-peak	5195
GLTP	pos	G11	data	non-peak	6004
GLTP	pos	G10	data	peak	5640
GLTPD1	neg	E11	valids	non-peak	108
GLTPD1	neg	E10	valids	peak	124
GLTPD1	neg	E12	valids	non-peak	24
GLTPD1	neg	E9	valids	peak	30
GLTPD1	neg	E8	valids	peak	164
GLTPD1	neg	E5	valids	non-peak	125
GLTPD1	neg	E4	valids	non-peak	105
GLTPD1	neg	E7	valids	peak	162
GLTPD1	neg	E6	valids	peak	153
GLTPD1	neg	E11	data	non-peak	5699
GLTPD1	neg	E10	data	peak	5919
GLTPD1	neg	E12	data	non-peak	4356
GLTPD1	neg	E9	data	peak	4355
GLTPD1	neg	E8	data	peak	6093
GLTPD1	neg	E5	data	non-peak	5795
GLTPD1	neg	E4	data	non-peak	5329
GLTPD1	neg	E7	data	peak	6007
GLTPD1	neg	E6	data	peak	5370
GLTPD1	pos	E11	valids	non-peak	121
GLTPD1	pos	E10	valids	peak	379
GLTPD1	pos	E12	valids	non-peak	263
GLTPD1	pos	E9	valids	peak	523
GLTPD1	pos	E8	valids	peak	528
GLTPD1	pos	E5	valids	non-peak	297
GLTPD1	pos	E4	valids	non-peak	264
GLTPD1	pos	E7	valids	peak	494
GLTPD1	pos	E6	valids	peak	452
GLTPD1	pos	E11	data	non-peak	4451
GLTPD1	pos	E10	data	peak	5820
GLTPD1	pos	E12	data	non-peak	5396
GLTPD1	pos	E9	data	peak	6681
GLTPD1	pos	E8	data	peak	6392
GLTPD1	pos	E5	data	non-peak	6834
GLTPD1	pos	E4	data	non-peak	5562
GLTPD1	pos	E7	data	peak	6271
GLTPD1	pos	E6	data	peak	6428
RBP1	neg	C9	valids	peak	69
RBP1	neg	C8	valids	peak	61
RBP1	neg	C12	valids	non-peak	48
RBP1	neg	C11	valids	peak	66
RBP1	neg	C10	valids	peak	67
RBP1	neg	C7	valids	peak	56
RBP1	neg	C6	valids	non-peak	47
RBP1	neg	C5	valids	non-peak	45
RBP1	neg	C4	valids	non-peak	45
RBP1	neg	C9	data	peak	8787
RBP1	neg	C8	data	peak	9033
RBP1	neg	C12	data	non-peak	8824
RBP1	neg	C11	data	peak	8929
RBP1	neg	C10	data	peak	8941
RBP1	neg	C7	data	peak	8857
RBP1	neg	C6	data	non-peak	8394
RBP1	neg	C5	data	non-peak	8303
RBP1	neg	C4	data	non-peak	6806
RBP1	pos	C9	valids	peak	453
RBP1	pos	C8	valids	peak	420
RBP1	pos	C12	valids	non-peak	301
RBP1	pos	C11	valids	peak	424
RBP1	pos	C10	valids	peak	422
RBP1	pos	C7	valids	peak	424
RBP1	pos	C6	valids	non-peak	326
RBP1	pos	C5	valids	non-peak	270
RBP1	pos	C4	valids	non-peak	290
RBP1	pos	C9	data	peak	7449
RBP1	pos	C8	data	peak	8049
RBP1	pos	C12	data	non-peak	7319
RBP1	pos	C11	data	peak	7691
RBP1	pos	C10	data	peak	7546
RBP1	pos	C7	data	peak	7986
RBP1	pos	C6	data	non-peak	7847
RBP1	pos	C5	data	non-peak	7800
RBP1	pos	C4	data	non-peak	8177
RBP2	neg	A11	valids	peak	53
RBP2	neg	A10	valids	peak	56
RBP2	neg	A12	valids	non-peak	40
RBP2	neg	A5	valids	non-peak	18
RBP2	neg	A7	valids	peak	45
RBP2	neg	A6	valids	non-peak	34
RBP2	neg	A9	valids	peak	53
RBP2	neg	A8	valids	peak	56
RBP2	neg	A11	data	peak	3793
RBP2	neg	A10	data	peak	3872
RBP2	neg	A12	data	non-peak	3820
RBP2	neg	A5	data	non-peak	3040
RBP2	neg	A7	data	peak	3821
RBP2	neg	A6	data	non-peak	3774
RBP2	neg	A9	data	peak	3755
RBP2	neg	A8	data	peak	3951
RBP2	pos	A11	valids	peak	350
RBP2	pos	A10	valids	peak	439
RBP2	pos	A12	valids	non-peak	273
RBP2	pos	A5	valids	non-peak	114
RBP2	pos	A7	valids	peak	394
RBP2	pos	A6	valids	non-peak	288
RBP2	pos	A9	valids	peak	407
RBP2	pos	A8	valids	peak	411
RBP2	pos	A11	data	peak	3248
RBP2	pos	A10	data	peak	3695
RBP2	pos	A12	data	non-peak	3401
RBP2	pos	A5	data	non-peak	2250
RBP2	pos	A7	data	peak	3742
RBP2	pos	A6	data	non-peak	3382
RBP2	pos	A9	data	peak	3738
RBP2	pos	A8	data	peak	3902
RBP5	neg	A11	valids	peak	46
RBP5	neg	A10	valids	peak	50
RBP5	neg	A12	valids	peak	41
RBP5	neg	B1	valids	non-peak	20
RBP5	neg	A7	valids	non-peak	26
RBP5	neg	A6	valids	non-peak	19
RBP5	neg	A9	valids	peak	42
RBP5	neg	A8	valids	non-peak	36
RBP5	neg	A11	data	peak	11108
RBP5	neg	A10	data	peak	10657
RBP5	neg	A12	data	peak	11340
RBP5	neg	B1	data	non-peak	11385
RBP5	neg	A7	data	non-peak	10209
RBP5	neg	A6	data	non-peak	7809
RBP5	neg	A9	data	peak	10915
RBP5	neg	A8	data	non-peak	11299
RBP5	pos	A11	valids	peak	129
RBP5	pos	A10	valids	peak	187
RBP5	pos	A12	valids	peak	200
RBP5	pos	B1	valids	non-peak	83
RBP5	pos	A7	valids	non-peak	138
RBP5	pos	A6	valids	non-peak	116
RBP5	pos	A9	valids	peak	174
RBP5	pos	A8	valids	non-peak	159
RBP5	pos	A11	data	peak	3572
RBP5	pos	A10	data	peak	3785
RBP5	pos	A12	data	peak	3819
RBP5	pos	B1	data	non-peak	3155
RBP5	pos	A7	data	non-peak	3548
RBP5	pos	A6	data	non-peak	3846
RBP5	pos	A9	data	peak	3846
RBP5	pos	A8	data	non-peak	4231
RBP7	neg	C9	valids	peak	48
RBP7	neg	C8	valids	peak	8
RBP7	neg	C12	valids	non-peak	34
RBP7	neg	C11	valids	peak	51
RBP7	neg	C10	valids	peak	7
RBP7	neg	C7	valids	non-peak	28
RBP7	neg	C6	valids	non-peak	15
RBP7	neg	C5	valids	non-peak	6
RBP7	neg	C9	data	peak	6271
RBP7	neg	C8	data	peak	5484
RBP7	neg	C12	data	non-peak	6355
RBP7	neg	C11	data	peak	6281
RBP7	neg	C10	data	peak	5509
RBP7	neg	C7	data	non-peak	6386
RBP7	neg	C6	data	non-peak	6214
RBP7	neg	C5	data	non-peak	5621
RBP7	pos	C9	valids	peak	273
RBP7	pos	C8	valids	peak	233
RBP7	pos	C12	valids	non-peak	124
RBP7	pos	C11	valids	peak	248
RBP7	pos	C10	valids	peak	330
RBP7	pos	C7	valids	non-peak	179
RBP7	pos	C6	valids	non-peak	114
RBP7	pos	C5	valids	non-peak	45
RBP7	pos	C9	data	peak	3707
RBP7	pos	C8	data	peak	3142
RBP7	pos	C12	data	non-peak	3461
RBP7	pos	C11	data	peak	3936
RBP7	pos	C10	data	peak	3831
RBP7	pos	C7	data	non-peak	3367
RBP7	pos	C6	data	non-peak	3068
RBP7	pos	C5	data	non-peak	1999
PLEKHA8P1	neg	G7	valids	peak	155
PLEKHA8P1	neg	G6	valids	peak	146
PLEKHA8P1	neg	G5	valids	peak	162
PLEKHA8P1	neg	G4	valids	peak	165
PLEKHA8P1	neg	G9	valids	non-peak	140
PLEKHA8P1	neg	G8	valids	peak	146
PLEKHA8P1	neg	G11	valids	non-peak	121
PLEKHA8P1	neg	G10	valids	non-peak	122
PLEKHA8P1	neg	G7	data	peak	2509
PLEKHA8P1	neg	G6	data	peak	2600
PLEKHA8P1	neg	G5	data	peak	2465
PLEKHA8P1	neg	G4	data	peak	5993
PLEKHA8P1	neg	G9	data	non-peak	6207
PLEKHA8P1	neg	G8	data	peak	2675
PLEKHA8P1	neg	G11	data	non-peak	5648
PLEKHA8P1	neg	G10	data	non-peak	2384
PLEKHA8P1	pos	G7	valids	peak	287
PLEKHA8P1	pos	G6	valids	peak	238
PLEKHA8P1	pos	G5	valids	peak	287
PLEKHA8P1	pos	G4	valids	peak	297
PLEKHA8P1	pos	G9	valids	non-peak	204
PLEKHA8P1	pos	G8	valids	peak	291
PLEKHA8P1	pos	G11	valids	non-peak	197
PLEKHA8P1	pos	G10	valids	non-peak	201
PLEKHA8P1	pos	G7	data	peak	3689
PLEKHA8P1	pos	G6	data	peak	3218
PLEKHA8P1	pos	G5	data	peak	3147
PLEKHA8P1	pos	G4	data	peak	3284
PLEKHA8P1	pos	G9	data	non-peak	4205
PLEKHA8P1	pos	G8	data	peak	3869
PLEKHA8P1	pos	G11	data	non-peak	3653
PLEKHA8P1	pos	G10	data	non-peak	4689
BNIP2	neg	A11	valids	non-peak	15
BNIP2	neg	A10	valids	peak	22
BNIP2	neg	A12	valids	non-peak	12
BNIP2	neg	A7	valids	non-peak	19
BNIP2	neg	A6	valids	non-peak	18
BNIP2	neg	A9	valids	peak	21
BNIP2	neg	A8	valids	peak	6
BNIP2	neg	A11	data	non-peak	5438
BNIP2	neg	A10	data	peak	5121
BNIP2	neg	A12	data	non-peak	4694
BNIP2	neg	A7	data	non-peak	5853
BNIP2	neg	A6	data	non-peak	5756
BNIP2	neg	A9	data	peak	5220
BNIP2	neg	A8	data	peak	4606
BNIP2	pos	A11	valids	non-peak	93
BNIP2	pos	A10	valids	peak	41
BNIP2	pos	A12	valids	non-peak	109
BNIP2	pos	A7	valids	non-peak	97
BNIP2	pos	A6	valids	non-peak	151
BNIP2	pos	A9	valids	peak	149
BNIP2	pos	A8	valids	peak	192
BNIP2	pos	A11	data	non-peak	3543
BNIP2	pos	A10	data	peak	1361
BNIP2	pos	A12	data	non-peak	2652
BNIP2	pos	A7	data	non-peak	2851
BNIP2	pos	A6	data	non-peak	3334
BNIP2	pos	A9	data	peak	3282
BNIP2	pos	A8	data	peak	3566
ATCAY	neg	E11	valids	non-peak	61
ATCAY	neg	E10	valids	non-peak	21
ATCAY	neg	E9	valids	non-peak	55
ATCAY	neg	E8	valids	peak	79
ATCAY	neg	E5	valids	peak	203
ATCAY	neg	E4	valids	non-peak	52
ATCAY	neg	E7	valids	peak	70
ATCAY	neg	E6	valids	peak	200
ATCAY	neg	E11	data	non-peak	5318
ATCAY	neg	E10	data	non-peak	4902
ATCAY	neg	E9	data	non-peak	5341
ATCAY	neg	E8	data	peak	5360
ATCAY	neg	E5	data	peak	5872
ATCAY	neg	E4	data	non-peak	4869
ATCAY	neg	E7	data	peak	5622
ATCAY	neg	E6	data	peak	6648
